Compound_Name,Type,Project_Name,Location,Developer,Area,Price_EGP,Reference_No,Bedrooms,Bathrooms,Delivery,Finishing,Delivery.1,URL
Taj City in New Cairo by Madinet Masr,Office,Taj City,New Cairo,Madinet Masr,48,"$10,500,000.00",62438.00,3,2,2027,not finished,2024-11-24T00:00:00.000Z,https://www.nawy.com/compound/1214-the-grey/property/62438-office-for-sale-in-the-gray-in-new-cairo-by-housing-and-development-properties-hdp
Taj City in New Cairo by Madinet Masr,Villa,Taj City,New Cairo,Madinet Masr,242,"$5,250,000.00",64956.00,2,3,2026,not finished,2025-06-30T00:00:00.000Z,https://www.nawy.com/compound/972-the-wonder-marq/property/64956-villa-for-sale-in-the-wonder-marq
Taj City in New Cairo by Madinet Masr,Apartment,Taj City,New Cairo,Madinet Masr,58,"$17,200,000.00",109363.00,1,1,2027,semi-finished,2025-12-31T00:00:00.000Z,https://www.nawy.com/compound/186-taj-city/property/109363-apartment-for-sale-in-taj-city
Taj City in New Cairo by Madinet Masr,Apartment,Taj City,New Cairo,Madinet Masr,58,"$7,004,802.00",109365.00,1,1,2027,semi-finished,2026-12-31T00:00:00.000Z,https://www.nawy.com/compound/186-taj-city/property/109365-apartment-for-sale-in-taj-city
Taj City in New Cairo by Madinet Masr,Studio,Taj City,New Cairo,Madinet Masr,60,"$4,920,000.00",109537.00,1,1,Delivered,not finished,2027-12-30T00:00:00.000Z,https://www.nawy.com/compound/186-taj-city/property/109537-studio-for-sale-in-taj-city
Taj City in New Cairo by Madinet Masr,Apartment,Taj City,New Cairo,Madinet Masr,191,"$4,200,000.00",110146.00,3,3,2026,not finished,2027-12-31T00:00:00.000Z,https://www.nawy.com/compound/186-taj-city/property/110146-apartment-for-sale-in-taj-city
Taj City in New Cairo by Madinet Masr,Apartment,Taj City,New Cairo,Madinet Masr,176,"$10,900,000.00",110372.00,3,4,2027,semi-finished,2027-12-31T00:00:00.000Z,https://www.nawy.com/compound/186-taj-city/property/110372-apartment-for-sale-in-taj-city
Taj City in New Cairo by Madinet Masr,Apartment,Taj City,New Cairo,Madinet Masr,165,"$4,000,000.00",110776.00,3,3,Delivered,semi-finished,2025-12-31T00:00:00.000Z,https://www.nawy.com/compound/186-taj-city/property/110776-apartment-for-sale-in-taj-city-new-cairo
Taj City in New Cairo by Madinet Masr,Villa,Taj City,New Cairo,Madinet Masr,265,"$18,500,000.00",110848.00,4,4,2026,not finished,2028-12-31T00:00:00.000Z,https://www.nawy.com/compound/186-taj-city/property/110848-villa-for-sale-in-taj-city
Taj City in New Cairo by Madinet Masr,Studio,Taj City,New Cairo,Madinet Masr,80,"$19,066,782.00",111053.00,1,1,2027,semi-finished,2022-05-15T00:00:00.000Z,https://www.nawy.com/compound/186-taj-city/property/111053-studio-for-sale-in-taj-city
Taj City in New Cairo by Madinet Masr,Apartment,Taj City,New Cairo,Madinet Masr,182,"$22,420,057.70",111456.00,3,3,Delivered,Finished,2022-06-22T00:00:00.000Z,https://www.nawy.com/compound/186-taj-city/property/111456-apartment-for-sale-in-taj-city
Taj City in New Cairo by Madinet Masr,Duplex,Taj City,New Cairo,Madinet Masr,280,"$80,000,000.00",47849.00,4,4,Delivered,not finished,2022-10-02T00:00:00.000Z,https://www.nawy.com/compound/186-taj-city/property/47849-duplex-for-sale-in-taj-city-new-cairo
Taj City in New Cairo by Madinet Masr,Apartment,Taj City,New Cairo,Madinet Masr,115,"$14,166,519.98",49562.00,2,2,2027,not finished,2023-08-09T00:00:00.000Z,https://www.nawy.com/compound/186-taj-city/property/49562-apartment-for-sale-in-taj-city-new-cairo
Taj City in New Cairo by Madinet Masr,Apartment,Taj City,New Cairo,Madinet Masr,175,"$9,250,000.00",51682.00,3,3,Delivered,Finished,2024-04-30T00:00:00.000Z,https://www.nawy.com/compound/186-taj-city/property/51682-apartment-for-sale-in-tag-sultan
Taj City in New Cairo by Madinet Masr,Apartment,Taj City,New Cairo,Madinet Masr,205,"$25,253,361.70",14527.00,4,4,Delivered,Finished,2024-05-22T00:00:00.000Z,https://www.nawy.com/compound/711-green-5/property/14527-green-5-sheikh-zayed-apartment-4-bedrooms-for-sale
Taj City in New Cairo by Madinet Masr,Villa,Taj City,New Cairo,Madinet Masr,900,"$50,614,739.31",16177.00,9,9,Delivered,Finished,2024-09-17T00:00:00.000Z,https://www.nawy.com/compound/189-zizinia-gardens/property/16177-zizinia-new-cairo-villa-9-bedrooms-for-sale
Taj City in New Cairo by Madinet Masr,Townhouse,Taj City,New Cairo,Madinet Masr,600,"$46,595,259.20",23564.00,4,5,Delivered,Finished,2027-06-29T00:00:00.000Z,https://www.nawy.com/compound/50-katameya-dunes/property/23564-town-house-for-sale-in-katameya-dunes-new-cairo
Taj City in New Cairo by Madinet Masr,Villa,Taj City,New Cairo,Madinet Masr,350,"$13,560,000.00",39193.00,4,5,Delivered,Furnished,2026-12-31T00:00:00.000Z,https://www.nawy.com/compound/776-marina-1/property/39193-villa-for-sale-in-marina-2-north-coast
Taj City in New Cairo by Madinet Masr,Villa,Taj City,New Cairo,Madinet Masr,185,"$12,500,000.00",53850.00,3,3,Delivered,Finished,2027-12-31T00:00:00.000Z,https://www.nawy.com/compound/405-marseilia-beach-3/property/53850-villa-for-sale-in-marseilia-beach-3
Taj City in New Cairo by Madinet Masr,Apartment,Taj City,New Cairo,Madinet Masr,183,"$9,400,000.00",55349.00,3,3,Delivered,semi-finished,2027-12-31T00:00:00.000Z,https://www.nawy.com/compound/926-neopolis/property/55349-apartment-for-sale-in-neopolis-mostakbal-city
Taj City in New Cairo by Madinet Masr,Apartment,Taj City,New Cairo,Madinet Masr,145,"$8,500,000.00",62215.00,2,3,Delivered,Finished,2025-03-31T00:00:00.000Z,https://www.nawy.com/compound/639-diar-ii/property/62215-apartment-for-sale-in-diar-ll
Taj City in New Cairo by Madinet Masr,Office,Taj City,New Cairo,Madinet Masr,48,"$7,900,000.00",62438.00,3,2,2027,not finished,2025-06-30T00:00:00.000Z,https://www.nawy.com/compound/1214-the-grey/property/62438-office-for-sale-in-the-gray-in-new-cairo-by-housing-and-development-properties-hdp
Taj City in New Cairo by Madinet Masr,Villa,Taj City,New Cairo,Madinet Masr,242,"$14,500,000.00",64956.00,2,3,2026,not finished,2025-01-19T00:00:00.000Z,https://www.nawy.com/compound/972-the-wonder-marq/property/64956-villa-for-sale-in-the-wonder-marq
Taj City in New Cairo by Madinet Masr,Apartment,Taj City,New Cairo,Madinet Masr,165,"$5,000,000.00",52867.00,3,3,Delivered,semi-finished,2025-01-20T00:00:00.000Z,https://www.nawy.com/compound/186-taj-city/property/52867-apartment-for-sale-in-taj-city-new-cairo
Taj City in New Cairo by Madinet Masr,Villa,Taj City,New Cairo,Madinet Masr,144,"$6,750,000.00",53373.00,3,4,2027,not finished,2025-01-22T00:00:00.000Z,https://www.nawy.com/compound/186-taj-city/property/53373-villa-for-sale-in-taj-city
Taj City in New Cairo by Madinet Masr,Apartment,Taj City,New Cairo,Madinet Masr,117,"$12,500,000.00",53504.00,2,2,2027,semi-finished,2025-01-28T00:00:00.000Z,https://www.nawy.com/compound/186-taj-city/property/53504-apartment-for-sale-in-taj-city
Taj City in New Cairo by Madinet Masr,Studio,Taj City,New Cairo,Madinet Masr,79,"$16,200,000.00",55696.00,1,2,2026,not finished,2025-06-01T00:00:00.000Z,https://www.nawy.com/compound/186-taj-city/property/55696-studio-for-sale-in-taj-city-new-cairo
Taj City in New Cairo by Madinet Masr,Duplex,Taj City,New Cairo,Madinet Masr,170,"$8,200,000.00",56085.00,3,3,Delivered,Finished,2025-03-31T00:00:00.000Z,https://www.nawy.com/compound/186-taj-city/property/56085-duplex-for-sale-in-tag-sultan
Taj City in New Cairo by Madinet Masr,Apartment,Taj City,New Cairo,Madinet Masr,131,"$13,700,000.00",56284.00,2,2,2028,not finished,2025-02-11T00:00:00.000Z,https://www.nawy.com/compound/186-taj-city/property/56284-apartment-for-sale-in-origami-taj-city-new-cairo
Taj City in New Cairo by Madinet Masr,Apartment,Taj City,New Cairo,Madinet Masr,128,"$9,800,000.00",58245.00,2,1,Delivered,semi-finished,2025-02-13T00:00:00.000Z,https://www.nawy.com/compound/186-taj-city/property/58245-apartment-for-sale-in-taj-city-new-cairo
Taj City in New Cairo by Madinet Masr,Townhouse,Taj City,New Cairo,Madinet Masr,147,"$19,066,782.00",58687.00,3,3,2026,semi-finished,2022-05-15T00:00:00.000Z,https://www.nawy.com/compound/186-taj-city/property/58687-townhouse-corner-for-sale-in-taj-city-new-cairo
Taj City in New Cairo by Madinet Masr,Apartment,Taj City,New Cairo,Madinet Masr,96,"$11,825,964.50",58883.00,1,1,2027,not finished,2022-06-22T00:00:00.000Z,https://www.nawy.com/compound/186-taj-city/property/58883-apartment-for-sale-taj-city-new-cairo
Taj City in New Cairo by Madinet Masr,Apartment,Taj City,New Cairo,Madinet Masr,158,"$80,000,000.00",61405.00,3,3,Delivered,semi-finished,2022-10-02T00:00:00.000Z,https://www.nawy.com/compound/186-taj-city/property/61405-apartment-for-sale-in-taj-city
Taj City in New Cairo by Madinet Masr,Apartment,Taj City,New Cairo,Madinet Masr,100,"$12,318,713.02",62971.00,2,2,Delivered,semi-finished,2023-08-09T00:00:00.000Z,https://www.nawy.com/compound/186-taj-city/property/62971-apartment-for-sale-in-taj-city
Taj City in New Cairo by Madinet Masr,Apartment,Taj City,New Cairo,Madinet Masr,146,"$9,250,000.00",63244.00,3,2,Delivered,semi-finished,2024-04-30T00:00:00.000Z,https://www.nawy.com/compound/186-taj-city/property/63244-apartment-for-sale-in-taj-city
Taj City in New Cairo by Madinet Masr,Apartment,Taj City,New Cairo,Madinet Masr,205,"$25,253,361.70",14527.00,4,4,Delivered,Finished,2024-05-22T00:00:00.000Z,https://www.nawy.com/compound/711-green-5/property/14527-green-5-sheikh-zayed-apartment-4-bedrooms-for-sale
Taj City in New Cairo by Madinet Masr,Villa,Taj City,New Cairo,Madinet Masr,900,"$50,614,739.31",16177.00,9,9,Delivered,Finished,2024-09-17T00:00:00.000Z,https://www.nawy.com/compound/189-zizinia-gardens/property/16177-zizinia-new-cairo-villa-9-bedrooms-for-sale
Taj City in New Cairo by Madinet Masr,Townhouse,Taj City,New Cairo,Madinet Masr,600,"$46,595,259.20",23564.00,4,5,Delivered,Finished,2027-06-29T00:00:00.000Z,https://www.nawy.com/compound/50-katameya-dunes/property/23564-town-house-for-sale-in-katameya-dunes-new-cairo
Taj City in New Cairo by Madinet Masr,Villa,Taj City,New Cairo,Madinet Masr,350,"$13,560,000.00",39193.00,4,5,Delivered,Furnished,2026-12-31T00:00:00.000Z,https://www.nawy.com/compound/776-marina-1/property/39193-villa-for-sale-in-marina-2-north-coast
Taj City in New Cairo by Madinet Masr,Villa,Taj City,New Cairo,Madinet Masr,185,"$12,000,000.00",53850.00,3,3,Delivered,Finished,2025-02-17T00:00:00.000Z,https://www.nawy.com/compound/405-marseilia-beach-3/property/53850-villa-for-sale-in-marseilia-beach-3
Taj City in New Cairo by Madinet Masr,Apartment,Taj City,New Cairo,Madinet Masr,183,"$24,000,000.00",55349.00,3,3,Delivered,semi-finished,2025-02-19T00:00:00.000Z,https://www.nawy.com/compound/926-neopolis/property/55349-apartment-for-sale-in-neopolis-mostakbal-city
Taj City in New Cairo by Madinet Masr,Apartment,Taj City,New Cairo,Madinet Masr,145,"$42,000,000.00",62215.00,2,3,Delivered,Finished,2025-02-19T00:00:00.000Z,https://www.nawy.com/compound/639-diar-ii/property/62215-apartment-for-sale-in-diar-ll
Taj City in New Cairo by Madinet Masr,Office,Taj City,New Cairo,Madinet Masr,48,"$12,000,000.00",62438.00,3,2,2027,not finished,2025-02-23T00:00:00.000Z,https://www.nawy.com/compound/1214-the-grey/property/62438-office-for-sale-in-the-gray-in-new-cairo-by-housing-and-development-properties-hdp
Taj City in New Cairo by Madinet Masr,Villa,Taj City,New Cairo,Madinet Masr,242,"$4,930,240.00",64956.00,2,3,2026,not finished,2028-12-31T00:00:00.000Z,https://www.nawy.com/compound/972-the-wonder-marq/property/64956-villa-for-sale-in-the-wonder-marq
Taj City in New Cairo by Madinet Masr,Apartment,Taj City,New Cairo,Madinet Masr,130,"$7,500,000.00",63764.00,3,2,Delivered,semi-finished,2025-03-04T00:00:00.000Z,https://www.nawy.com/compound/186-taj-city/property/63764-apartment-for-sale-in-taj-city
Taj City in New Cairo by Madinet Masr,Apartment,Taj City,New Cairo,Madinet Masr,183,"$4,900,952.00",63854.00,3,3,Delivered,semi-finished,2026-09-30T00:00:00.000Z,https://www.nawy.com/compound/186-taj-city/property/63854-apartment-for-sale-in-taj-city
Taj City in New Cairo by Madinet Masr,Duplex,Taj City,New Cairo,Madinet Masr,189,"$13,200,000.00",65423.00,3,3,Delivered,semi-finished,2025-04-28T00:00:00.000Z,https://www.nawy.com/compound/186-taj-city/property/65423-duplex-for-sale-in-taj-city-new-cairo
Taj City in New Cairo by Madinet Masr,Apartment,Taj City,New Cairo,Madinet Masr,100,"$30,000,000.00",65583.00,2,2,Delivered,not finished,2025-04-29T00:00:00.000Z,https://www.nawy.com/compound/186-taj-city/property/65583-apartment-for-sale-in-taj-city
Taj City in New Cairo by Madinet Masr,Studio,Taj City,New Cairo,Madinet Masr,80,"$14,350,000.00",65634.00,1,2,2027,not finished,2025-04-29T00:00:00.000Z,https://www.nawy.com/compound/186-taj-city/property/65634-studio-for-sale-at-taj-city
Taj City in New Cairo by Madinet Masr,Apartment,Taj City,New Cairo,Madinet Masr,236,"$8,500,000.00",65666.00,3,4,Delivered,not finished,2025-05-07T00:00:00.000Z,https://www.nawy.com/compound/186-taj-city/property/65666-apartment-for-sale-at-taj-city
Taj City in New Cairo by Madinet Masr,Apartment,Taj City,New Cairo,Madinet Masr,70,"$8,300,000.00",65677.00,1,1,Delivered,not finished,2025-05-18T00:00:00.000Z,https://www.nawy.com/compound/186-taj-city/property/65677-apartment-for-sale-in-taj-city
Taj City in New Cairo by Madinet Masr,Duplex,Taj City,New Cairo,Madinet Masr,244,"$19,066,782.00",65788.00,3,3,Delivered,semi-finished,2022-05-15T00:00:00.000Z,https://www.nawy.com/compound/186-taj-city/property/65788-duplex-for-sale-in-taj-city
Taj City in New Cairo by Madinet Masr,Apartment,Taj City,New Cairo,Madinet Masr,166,"$20,449,063.62",66826.00,3,3,2028,not finished,2022-06-22T00:00:00.000Z,https://www.nawy.com/compound/186-taj-city/property/66826-apartment-for-sale-in-taj-city
Taj City in New Cairo by Madinet Masr,Apartment,Taj City,New Cairo,Madinet Masr,161,"$80,000,000.00",66918.00,3,3,Delivered,not finished,2022-10-02T00:00:00.000Z,https://www.nawy.com/compound/186-taj-city/property/66918-apartment-for-sale-in-taj-city
Taj City in New Cairo by Madinet Masr,Apartment,Taj City,New Cairo,Madinet Masr,141,"$17,369,385.36",67842.00,2,2,Delivered,not finished,2023-08-09T00:00:00.000Z,https://www.nawy.com/compound/186-taj-city/property/67842-apartment-for-sale-in-taj-city
Taj City in New Cairo by Madinet Masr,Apartment,Taj City,New Cairo,Madinet Masr,205,"$9,250,000.00",14527.00,4,4,Delivered,Finished,2024-04-30T00:00:00.000Z,https://www.nawy.com/compound/711-green-5/property/14527-green-5-sheikh-zayed-apartment-4-bedrooms-for-sale
Taj City in New Cairo by Madinet Masr,Villa,Taj City,New Cairo,Madinet Masr,900,"$50,614,739.31",16177.00,9,9,Delivered,Finished,2024-05-22T00:00:00.000Z,https://www.nawy.com/compound/189-zizinia-gardens/property/16177-zizinia-new-cairo-villa-9-bedrooms-for-sale
Taj City in New Cairo by Madinet Masr,Townhouse,Taj City,New Cairo,Madinet Masr,600,"$46,595,259.20",23564.00,4,5,Delivered,Finished,2024-09-17T00:00:00.000Z,https://www.nawy.com/compound/50-katameya-dunes/property/23564-town-house-for-sale-in-katameya-dunes-new-cairo
Taj City in New Cairo by Madinet Masr,Villa,Taj City,New Cairo,Madinet Masr,350,"$19,683,509.73",39193.00,4,5,Delivered,Furnished,2027-06-29T00:00:00.000Z,https://www.nawy.com/compound/776-marina-1/property/39193-villa-for-sale-in-marina-2-north-coast
Taj City in New Cairo by Madinet Masr,Villa,Taj City,New Cairo,Madinet Masr,185,"$13,560,000.00",53850.00,3,3,Delivered,Finished,2026-12-31T00:00:00.000Z,https://www.nawy.com/compound/405-marseilia-beach-3/property/53850-villa-for-sale-in-marseilia-beach-3
Taj City in New Cairo by Madinet Masr,Apartment,Taj City,New Cairo,Madinet Masr,183,"$8,470,000.00",55349.00,3,3,Delivered,semi-finished,2025-06-22T00:00:00.000Z,https://www.nawy.com/compound/926-neopolis/property/55349-apartment-for-sale-in-neopolis-mostakbal-city
Taj City in New Cairo by Madinet Masr,Apartment,Taj City,New Cairo,Madinet Masr,145,"$13,000,000.00",62215.00,2,3,Delivered,Finished,2025-06-22T00:00:00.000Z,https://www.nawy.com/compound/639-diar-ii/property/62215-apartment-for-sale-in-diar-ll
Taj City in New Cairo by Madinet Masr,Office,Taj City,New Cairo,Madinet Masr,48,"$5,800,000.00",62438.00,3,2,2027,not finished,2025-08-31T00:00:00.000Z,https://www.nawy.com/compound/1214-the-grey/property/62438-office-for-sale-in-the-gray-in-new-cairo-by-housing-and-development-properties-hdp
Taj City in New Cairo by Madinet Masr,Villa,Taj City,New Cairo,Madinet Masr,242,"$12,812,500.00",64956.00,2,3,2026,not finished,2025-06-24T00:00:00.000Z,https://www.nawy.com/compound/972-the-wonder-marq/property/64956-villa-for-sale-in-the-wonder-marq
Taj City in New Cairo by Madinet Masr,Apartment,Taj City,New Cairo,Madinet Masr,80,"$6,250,000.00",67933.00,1,1,2027,semi-finished,2025-12-31T00:00:00.000Z,https://www.nawy.com/compound/186-taj-city/property/67933-apartment-for-sale-in-taj-city
Taj City in New Cairo by Madinet Masr,Apartment,Taj City,New Cairo,Madinet Masr,132,"$7,870,000.00",68059.00,2,2,2027,not finished,2025-08-31T00:00:00.000Z,https://www.nawy.com/compound/186-taj-city/property/68059-apartment-for-sale-in-taj-city-origami
Taj City in New Cairo by Madinet Masr,Studio,Taj City,New Cairo,Madinet Masr,74,"$9,000,000.00",68285.00,1,1,Delivered,semi-finished,2025-07-26T00:00:00.000Z,https://www.nawy.com/compound/186-taj-city/property/68285-studio-for-sale-in-taj-city
Taj City in New Cairo by Madinet Masr,Apartment,Taj City,New Cairo,Madinet Masr,150,"$7,965,500.00",68364.00,3,3,Delivered,semi-finished,2025-08-02T00:00:00.000Z,https://www.nawy.com/compound/186-taj-city/property/68364-apartment-for-sale-in-taj-city
Taj City in New Cairo by Madinet Masr,Studio,Taj City,New Cairo,Madinet Masr,69,"$9,976,502.00",68410.00,1,1,Delivered,not finished,2025-01-22T00:00:00.000Z,https://www.nawy.com/compound/186-taj-city/property/68410-studio-for-sale-in-taj-city
Taj City in New Cairo by Madinet Masr,Duplex,Taj City,New Cairo,Madinet Masr,298,"$25,126,006.00",68656.00,4,3,Delivered,Finished,2025-01-29T00:00:00.000Z,https://www.nawy.com/compound/186-taj-city/property/68656-duplex-for-sale-in-taj-city
Taj City in New Cairo by Madinet Masr,Apartment,Taj City,New Cairo,Madinet Masr,155,"$25,126,006.00",68679.00,3,2,2026,semi-finished,2025-01-30T00:00:00.000Z,https://www.nawy.com/compound/186-taj-city/property/68679-apartment-for-sale-in-taj-city
Taj City in New Cairo by Madinet Masr,Studio,Taj City,New Cairo,Madinet Masr,80,"$8,500,000.00",68937.00,1,2,2027,semi-finished,2025-08-11T00:00:00.000Z,https://www.nawy.com/compound/186-taj-city/property/68937-studio-for-sale-in-taj-city
Taj City in New Cairo by Madinet Masr,Apartment,Taj City,New Cairo,Madinet Masr,67,"$19,066,782.00",69545.00,1,1,2027,not finished,2022-05-15T00:00:00.000Z,https://www.nawy.com/compound/186-taj-city/property/69545-apartment-for-sale-in-taj-city
Taj City in New Cairo by Madinet Masr,Apartment,Taj City,New Cairo,Madinet Masr,166,"$20,449,063.62",69696.00,3,3,2027,semi-finished,2022-06-22T00:00:00.000Z,https://www.nawy.com/compound/186-taj-city/property/69696-apartment-for-sale-in-taj-city
